2024-07-25 13:48:55,799 Created a socket
2024-07-25 13:50:23,654 Message received: ID=654, Data=bytearray(b'\xf0\xd0\xf9')
2024-07-25 13:50:23,755 Message received: ID=1231, Data=bytearray(b'')
2024-07-25 13:50:23,857 Message received: ID=1538, Data=bytearray(b'\xd9\x17\xf7')
2024-07-25 13:50:23,958 Message received: ID=162, Data=bytearray(b'z')
2024-07-25 13:50:24,059 Message received: ID=182, Data=bytearray(b'')
2024-07-25 13:50:24,160 Message received: ID=326, Data=bytearray(b'\xea\x81\x81')
2024-07-25 13:50:24,262 Message received: ID=1295, Data=bytearray(b'\x99\xf1\xad')
2024-07-25 13:50:24,364 Message received: ID=825, Data=bytearray(b'')
2024-07-25 13:50:24,463 Message received: ID=511, Data=bytearray(b'\xe9\x0f\xf4\x0f')
2024-07-25 13:50:24,564 Message received: ID=1334, Data=bytearray(b'M')
2024-07-25 13:50:24,667 Message received: ID=468, Data=bytearray(b'\tD\xf8qU')
2024-07-25 13:50:24,767 Message received: ID=229, Data=bytearray(b'\x04>\xe4\x12\xdb\xfc\x9b')
2024-07-25 13:50:24,868 Message received: ID=383, Data=bytearray(b'')
2024-07-25 13:50:24,969 Message received: ID=1862, Data=bytearray(b'')
2024-07-25 13:50:25,070 Message received: ID=1040, Data=bytearray(b'A\x80D\x97\xfc')
2024-07-25 13:50:25,173 Message received: ID=1505, Data=bytearray(b'|\x1e\xe5\x01&\xccq;')
2024-07-25 13:50:25,274 Message received: ID=1942, Data=bytearray(b'y\xd0')
2024-07-25 13:50:25,374 Message received: ID=1747, Data=bytearray(b'\xe4\x8b\xb7pq\xf0B')
2024-07-25 13:50:25,475 Message received: ID=421, Data=bytearray(b'\xb8')
2024-07-25 13:50:25,576 Message received: ID=598, Data=bytearray(b'g\xdaM\xd2\ts')
2024-07-25 13:50:25,677 Message received: ID=1384, Data=bytearray(b'DQ\x19\xadQ')
2024-07-25 13:50:25,778 Message received: ID=1316, Data=bytearray(b'\x0b\xaf\x0c')
2024-07-25 13:50:25,880 Message received: ID=314, Data=bytearray(b'J\x0c\x87\xd0\xc4\x1d')
2024-07-25 13:50:25,981 Message received: ID=197, Data=bytearray(b'\xcc:\x14\x16\x07hs\xfa')
2024-07-25 13:50:26,081 Message received: ID=61, Data=bytearray(b'')
2024-07-25 13:50:26,183 Message received: ID=896, Data=bytearray(b'\x05)Y\x0c')
2024-07-25 13:50:26,284 Message received: ID=1328, Data=bytearray(b'')
2024-07-25 13:50:26,386 Message received: ID=1135, Data=bytearray(b'\x8e7y"g\xb6')
2024-07-25 13:50:26,487 Message received: ID=271, Data=bytearray(b'l0_K\xd1\x91\xb2S')
2024-07-25 13:50:26,587 Message received: ID=1363, Data=bytearray(b"\'\x90{\xe5\x1ch\xef")
2024-07-25 13:50:26,688 Message received: ID=124, Data=bytearray(b'\x12\xb6\xb4')
2024-07-25 13:50:26,789 Message received: ID=1601, Data=bytearray(b'}\x8b\xc1\xe2\xcb,&\x94')
2024-07-25 13:50:26,890 Message received: ID=716, Data=bytearray(b'@\xabM\x07\xf8\x85')
2024-07-25 13:50:26,991 Message received: ID=1130, Data=bytearray(b'x\xe4K{\x80o\x0b')
2024-07-25 13:50:27,092 Message received: ID=2037, Data=bytearray(b'\x9b\x0c')
2024-07-25 13:50:27,198 Message received: ID=1438, Data=bytearray(b'\xe8\xb4\xc0\xed3\x0b\xc7\xf4')
2024-07-25 13:50:27,298 Message received: ID=1956, Data=bytearray(b'')
2024-07-25 13:50:27,400 Message received: ID=220, Data=bytearray(b'\xc4\xc5')
2024-07-25 13:50:27,503 Message received: ID=778, Data=bytearray(b'\xedR')
2024-07-25 13:50:27,604 Message received: ID=1141, Data=bytearray(b'\x83\xff')
2024-07-25 13:50:27,707 Message received: ID=1678, Data=bytearray(b'\xda\\\xa6^')
2024-07-25 13:50:27,808 Message received: ID=1004, Data=bytearray(b'')
2024-07-25 13:50:27,909 Message received: ID=1899, Data=bytearray(b'9\x831(')
2024-07-25 13:50:28,010 Message received: ID=1052, Data=bytearray(b'a\xf5#\x18\xe2')
2024-07-25 13:50:28,111 Message received: ID=1309, Data=bytearray(b'=e\x99\xde')
2024-07-25 13:50:28,212 Message received: ID=545, Data=bytearray(b'\xec\x91\x85`\x1e3')
2024-07-25 13:50:28,315 Message received: ID=1299, Data=bytearray(b'pP\xf9\xd5\x88')
2024-07-25 13:50:28,415 Message received: ID=996, Data=bytearray(b'\x88')
2024-07-25 13:50:28,517 Message received: ID=1785, Data=bytearray(b'\x11\x8d3\x86')
2024-07-25 13:50:28,620 Message received: ID=160, Data=bytearray(b'\xfb\x8f\x8d_\xcf|\xd3')
2024-07-25 13:50:28,722 Message received: ID=535, Data=bytearray(b'pX\x8c\x11\xa9;\n')
2024-07-25 13:50:28,824 Message received: ID=814, Data=bytearray(b'\x86\x80m\x95ab')
2024-07-25 13:50:28,926 Message received: ID=1373, Data=bytearray(b'z')
2024-07-25 13:50:29,027 Message received: ID=180, Data=bytearray(b'')
2024-07-25 13:50:29,127 Message received: ID=691, Data=bytearray(b'\xcb\xdcO\xd0\xa96\x9f')
2024-07-25 13:50:29,227 Message received: ID=572, Data=bytearray(b'mJ\x07\x88@\x87f\xff')
2024-07-25 13:50:29,329 Message received: ID=1892, Data=bytearray(b'\xf1\x83o\x87\xc8')
2024-07-25 13:50:29,429 Message received: ID=1256, Data=bytearray(b'\xe8\x88\x0e\x1d3\xc1')
2024-07-25 13:50:29,530 Message received: ID=971, Data=bytearray(b'p\x0f\xf6')
2024-07-25 13:50:29,630 Message received: ID=121, Data=bytearray(b"b\'L")
2024-07-25 13:50:29,732 Message received: ID=1002, Data=bytearray(b'\x9e')
2024-07-25 13:50:29,833 Message received: ID=1353, Data=bytearray(b"\xfb%\'")
2024-07-25 13:50:29,933 Message received: ID=53, Data=bytearray(b'7Y\xfa\xa7\x04')
2024-07-25 13:50:30,034 Message received: ID=680, Data=bytearray(b'q')
2024-07-25 13:50:30,135 Message received: ID=487, Data=bytearray(b'\xa2W')
2024-07-25 13:50:30,237 Message received: ID=72, Data=bytearray(b'R8\xf7]\xcf')
2024-07-25 13:50:30,337 Message received: ID=398, Data=bytearray(b'\x1aN\xe3\xae')
2024-07-25 13:50:30,439 Message received: ID=1667, Data=bytearray(b'WS\xec')
2024-07-25 13:50:30,540 Message received: ID=515, Data=bytearray(b'mv')
2024-07-25 13:50:30,644 Message received: ID=2001, Data=bytearray(b'f')
2024-07-25 13:50:30,744 Message received: ID=231, Data=bytearray(b'')
2024-07-25 13:50:30,846 Message received: ID=776, Data=bytearray(b'\x83')
2024-07-25 13:50:30,947 Message received: ID=1824, Data=bytearray(b'i\xd6;\xe4\xec\x01\x83')
2024-07-25 13:50:31,048 Message received: ID=78, Data=bytearray(b'\xb3m')
2024-07-25 13:50:31,149 Message received: ID=1303, Data=bytearray(b'\x8b\x12\xe5\x86x\n\xee')
2024-07-25 13:50:31,250 Message received: ID=1054, Data=bytearray(b'\x9a')
2024-07-25 13:50:31,351 Message received: ID=1089, Data=bytearray(b'M"\xf5\xb5\xbb')
2024-07-25 13:50:31,453 Message received: ID=451, Data=bytearray(b'\xbd\xa3e\xc7\t\xbeS')
2024-07-25 13:50:31,555 Message received: ID=1635, Data=bytearray(b'\xd9I#N\xcb~\x9b')
2024-07-25 13:50:31,660 Message received: ID=391, Data=bytearray(b'')
2024-07-25 13:50:31,755 Message received: ID=448, Data=bytearray(b'')
2024-07-25 13:50:31,859 Message received: ID=1816, Data=bytearray(b'\xd3\xf66\xec')
2024-07-25 13:50:31,958 Message received: ID=441, Data=bytearray(b'\t\xcePN')
2024-07-25 13:50:32,058 Message received: ID=1741, Data=bytearray(b'\xe0\xf7\xa2h')
2024-07-25 13:50:32,159 Message received: ID=4, Data=bytearray(b'v6\xdd\xa4E')
2024-07-25 13:50:32,259 Message received: ID=626, Data=bytearray(b'')
2024-07-25 13:50:32,361 Message received: ID=450, Data=bytearray(b'\xa6n\x0b\xe0')
2024-07-25 13:50:32,462 Message received: ID=2029, Data=bytearray(b'\x00\xa5\xc9')
2024-07-25 13:50:32,564 Message received: ID=1675, Data=bytearray(b"\xbe\xb0\'}t\xb9\xb8")
2024-07-25 13:50:32,666 Message received: ID=1456, Data=bytearray(b'\xf4AX\x10\xb6\x1d')
2024-07-25 13:50:32,768 Message received: ID=593, Data=bytearray(b'\x14\x07\xd7\xa7')
2024-07-25 13:50:32,870 Message received: ID=535, Data=bytearray(b'\xd9\xcb\x8f\xfc>p\xc3\xa4')
2024-07-25 13:50:32,970 Message received: ID=417, Data=bytearray(b'`\x06')
2024-07-25 13:50:33,071 Message received: ID=1871, Data=bytearray(b'\x07\xf1')
2024-07-25 13:50:33,172 Message received: ID=842, Data=bytearray(b'\xd6:b\x92\xe4\xba')
2024-07-25 13:50:33,273 Message received: ID=246, Data=bytearray(b'$w')
2024-07-25 13:50:33,378 Message received: ID=1056, Data=bytearray(b'\x85\xa1')
2024-07-25 13:50:33,479 Message received: ID=1763, Data=bytearray(b'\x0b5\x11\\')
2024-07-25 13:50:33,584 Message received: ID=1623, Data=bytearray(b'\xdc\x94\xa7\xa8dMi')
2024-07-25 13:50:33,685 Message received: ID=1609, Data=bytearray(b'\xb8')
2024-07-25 13:50:33,791 Message received: ID=748, Data=bytearray(b'')
2024-07-25 13:50:33,899 Message received: ID=528, Data=bytearray(b'\x90')
2024-07-25 13:50:34,000 Message received: ID=8, Data=bytearray(b'9\xde')
2024-07-25 13:50:34,103 Message received: ID=2005, Data=bytearray(b'A\xd9g\xc8F')
2024-07-25 13:50:34,204 Message received: ID=12, Data=bytearray(b'')
2024-07-25 13:50:34,305 Message received: ID=188, Data=bytearray(b'p\x8d\xea\x8a[\xc4|\xeb')
2024-07-25 13:50:34,407 Message received: ID=1199, Data=bytearray(b'\xc5\xb6\x0f\xa7\xf9,\xb79')
2024-07-25 13:50:34,507 Message received: ID=424, Data=bytearray(b'\xc8\xa2\xab')
2024-07-25 13:50:34,609 Message received: ID=628, Data=bytearray(b'\x98*L\x8a\x0b\xf0')
2024-07-25 13:50:34,711 Message received: ID=1060, Data=bytearray(b'\xfd\n')
2024-07-25 13:50:34,813 Message received: ID=274, Data=bytearray(b'{zy\xbb]czv')
2024-07-25 13:50:34,913 Message received: ID=363, Data=bytearray(b',e\xa5\xc9\x86')
2024-07-25 13:50:35,013 Message received: ID=1878, Data=bytearray(b'#g')
2024-07-25 13:50:35,114 Message received: ID=1774, Data=bytearray(b'\xa6\xfc\nZ\xd9\xb1')
2024-07-25 13:50:35,214 Message received: ID=988, Data=bytearray(b'\x9eA')
2024-07-25 13:50:35,315 Message received: ID=315, Data=bytearray(b'\xa0')
2024-07-25 13:50:35,416 Message received: ID=1573, Data=bytearray(b'\xed\xcc0')
2024-07-25 13:50:35,518 Message received: ID=1660, Data=bytearray(b'\xe2)\xca\xc4\xa4\xf5\x8d')
2024-07-25 13:50:35,619 Message received: ID=1359, Data=bytearray(b'\x18J\x17\xa5')
2024-07-25 13:50:35,720 Message received: ID=1872, Data=bytearray(b':\x83\xa3T')
2024-07-25 13:50:35,821 Message received: ID=733, Data=bytearray(b'R\xfda\xedS')
2024-07-25 13:50:35,922 Message received: ID=602, Data=bytearray(b'\x1b\x8d')
2024-07-25 13:50:36,023 Message received: ID=1537, Data=bytearray(b'\xcbY\xe5\xdf\x82\xcbK')
2024-07-25 13:50:36,125 Message received: ID=1968, Data=bytearray(b'\xad\xbb\xc1bQ\xbd')
2024-07-25 13:50:36,225 Message received: ID=569, Data=bytearray(b'\xf5\x87`\xe4W\x07')
2024-07-25 13:50:36,327 Message received: ID=983, Data=bytearray(b'\xd1\xc9\xd8\x9f')
2024-07-25 13:50:36,428 Message received: ID=1374, Data=bytearray(b'\xe1\x1c')
2024-07-25 13:50:36,529 Message received: ID=517, Data=bytearray(b'F\x8cS\xe4\xc3\xde_')
2024-07-25 13:50:36,629 Message received: ID=471, Data=bytearray(b'\x85\xab')
2024-07-25 13:50:36,730 Message received: ID=1854, Data=bytearray(b'\x047E\t')
2024-07-25 13:50:36,832 Message received: ID=1528, Data=bytearray(b'?\x82-\xe5\x94\xc9P')
2024-07-25 13:50:36,935 Message received: ID=417, Data=bytearray(b'\x8f\xc8\xeb2J!S')
2024-07-25 13:50:37,036 Message received: ID=1337, Data=bytearray(b'\xacT^ \x1d')
2024-07-25 13:50:37,136 Message received: ID=271, Data=bytearray(b'\x80;0\xb3\x19\x11')
2024-07-25 13:50:37,237 Message received: ID=1433, Data=bytearray(b'')
2024-07-25 13:50:37,340 Message received: ID=1852, Data=bytearray(b'\xf0')
2024-07-25 13:50:37,442 Message received: ID=743, Data=bytearray(b'\x05\x9c\x9a\xb5\xd7\xbc')
2024-07-25 13:50:37,543 Message received: ID=2015, Data=bytearray(b'\xf5\xdb')
2024-07-25 13:50:37,645 Message received: ID=1242, Data=bytearray(b'\x14\x07\x1cI|\xcc')
2024-07-25 13:50:37,748 Message received: ID=1326, Data=bytearray(b'\x00\x0c`\x88f\xb8\x97\xa9')
2024-07-25 13:50:37,848 Message received: ID=379, Data=bytearray(b'xv.$gc')
2024-07-25 13:50:37,949 Message received: ID=1702, Data=bytearray(b'\x99\x9d\x9dC\x93\xfe')
2024-07-25 13:50:38,050 Message received: ID=465, Data=bytearray(b':J')
2024-07-25 13:50:38,153 Message received: ID=1243, Data=bytearray(b'\xde \xd3\xcf\x7frE\xff')
2024-07-25 13:50:38,254 Message received: ID=1055, Data=bytearray(b'\xab\x88\xcc\x8a')
2024-07-25 13:50:38,355 Message received: ID=168, Data=bytearray(b'UNDl')
2024-07-25 13:50:38,456 Message received: ID=862, Data=bytearray(b'\x1e\x920\xc2\xe9Z\x80')
2024-07-25 13:50:38,557 Message received: ID=48, Data=bytearray(b'\x93B\x92\x0c0')
2024-07-25 13:50:38,660 Message received: ID=547, Data=bytearray(b'\xa9f\x06')
2024-07-25 13:50:38,761 Message received: ID=810, Data=bytearray(b'1\xc9')
2024-07-25 13:50:38,863 Message received: ID=262, Data=bytearray(b'\xcb\x98?s')
2024-07-25 13:50:38,964 Message received: ID=1152, Data=bytearray(b'')
2024-07-25 13:50:39,065 Message received: ID=1143, Data=bytearray(b'I\xfbK\xdf`\xb3o@')
2024-07-25 13:50:39,171 Message received: ID=1612, Data=bytearray(b'W\x14\xc1\x00\xa8\xee')
2024-07-25 13:50:39,272 Message received: ID=1440, Data=bytearray(b'[\xcb>\x85\xa9\x95')
2024-07-25 13:50:39,378 Message received: ID=1094, Data=bytearray(b'B\x87\xaa\xc7}| ')
2024-07-25 13:50:39,480 Message received: ID=1346, Data=bytearray(b'\x10\xdfy\xe2')
2024-07-25 13:50:39,587 Message received: ID=947, Data=bytearray(b'nq\x80\xd6%Fz\xaa')
2024-07-25 13:50:39,689 Message received: ID=156, Data=bytearray(b'\xf4\xf8D\x08W!\xe5')
2024-07-25 13:50:39,790 Message received: ID=311, Data=bytearray(b'6&\xcc\xd5')
2024-07-25 13:50:39,891 Message received: ID=481, Data=bytearray(b'Q\x9e^')
2024-07-25 13:50:39,992 Message received: ID=1611, Data=bytearray(b'\x8a\x07\x1d')
2024-07-25 13:50:40,093 Message received: ID=1301, Data=bytearray(b'\xc2X')
2024-07-25 13:50:40,194 Message received: ID=1712, Data=bytearray(b'$\xb7')
2024-07-25 13:50:40,296 Message received: ID=200, Data=bytearray(b'\xa4')
2024-07-25 13:50:40,397 Message received: ID=1795, Data=bytearray(b'\x8aU')
2024-07-25 13:50:40,498 Message received: ID=841, Data=bytearray(b"\'")
2024-07-25 13:50:40,599 Message received: ID=1457, Data=bytearray(b'\xc7\x16P\xc6')
2024-07-25 13:50:40,700 Message received: ID=1912, Data=bytearray(b'\x99')
2024-07-25 13:50:40,802 Message received: ID=1679, Data=bytearray(b"I\x89\'")
2024-07-25 13:50:40,902 Message received: ID=365, Data=bytearray(b'')
2024-07-25 13:50:41,004 Message received: ID=2000, Data=bytearray(b'\xbe\xec\x0b\x03\x93\xf5\xed\xd9')
2024-07-25 13:50:41,105 Message received: ID=981, Data=bytearray(b'F\xb7')
2024-07-25 13:50:41,206 Message received: ID=1343, Data=bytearray(b'9\xa90')
2024-07-25 13:50:41,306 Message received: ID=550, Data=bytearray(b'\x8e;d\xe0\x91~k')
2024-07-25 13:50:41,407 Message received: ID=607, Data=bytearray(b'\x88\x0e\x1f|')
2024-07-25 13:50:41,509 Message received: ID=1897, Data=bytearray(b'g^')
2024-07-25 13:50:41,609 Message received: ID=1562, Data=bytearray(b'\xb6')
2024-07-25 13:50:41,713 Message received: ID=1088, Data=bytearray(b'\xdd\x17\x80\xb3')
2024-07-25 13:50:41,811 Message received: ID=1619, Data=bytearray(b'\x92\xa9\x82I')
2024-07-25 13:50:41,914 Message received: ID=398, Data=bytearray(b'#')
2024-07-25 13:50:42,016 Message received: ID=1460, Data=bytearray(b'\x86\xb6\x92R]\xcc')
2024-07-25 13:50:42,116 Message received: ID=1800, Data=bytearray(b'B\xaa\xcb\x08N;\x17')
2024-07-25 13:50:42,215 Message received: ID=325, Data=bytearray(b'8\x9f\xc5')
2024-07-25 13:50:42,316 Message received: ID=1759, Data=bytearray(b'\x0c')
2024-07-25 13:50:42,419 Message received: ID=1915, Data=bytearray(b'$a1\xf1c\x04')
2024-07-25 13:50:42,523 Message received: ID=1736, Data=bytearray(b'\xd0\xa7\x03\x8a')
2024-07-25 13:50:42,626 Message received: ID=705, Data=bytearray(b'\xf3\x15\xc4/\x8c[o')
2024-07-25 13:50:42,731 Message received: ID=807, Data=bytearray(b'\xa1U\xb06\xbdl\x19')
2024-07-25 13:50:42,833 Message received: ID=508, Data=bytearray(b'\xd7')
2024-07-25 13:50:42,936 Message received: ID=394, Data=bytearray(b'}\xeb\x83T\xabR')
2024-07-25 13:50:43,037 Message received: ID=430, Data=bytearray(b'>\xd6\x7f\x91\r#')
2024-07-25 13:50:43,139 Message received: ID=973, Data=bytearray(b'\xcf\xae;\xd6\x87Z\x96')
2024-07-25 13:50:43,240 Message received: ID=232, Data=bytearray(b'T-G')
2024-07-25 13:50:43,341 Message received: ID=1059, Data=bytearray(b'\xffp\xfa\xd9\r\x12\xe1\x90')
2024-07-25 13:50:43,442 Message received: ID=1723, Data=bytearray(b'\x95\xea&\xa7\x88')
2024-07-25 13:50:43,543 Message received: ID=333, Data=bytearray(b'UF\xa7\x84')
2024-07-25 13:50:43,644 Message received: ID=1227, Data=bytearray(b'\xe9\xdd$')
2024-07-25 13:50:43,745 Message received: ID=1138, Data=bytearray(b'\xfbk')
2024-07-25 13:50:43,846 Message received: ID=890, Data=bytearray(b'\x93~\xb8\x98\x94/\x89')
2024-07-25 13:50:43,947 Message received: ID=1902, Data=bytearray(b'E')
2024-07-25 13:50:44,048 Message received: ID=122, Data=bytearray(b'\xb7')
2024-07-25 13:50:44,150 Message received: ID=197, Data=bytearray(b'\x1d\xbd\xb7\xbf\xda\xb2\x81#')
2024-07-25 13:50:44,253 Message received: ID=245, Data=bytearray(b'\xe9\xcc\xba')
2024-07-25 13:50:44,351 Message received: ID=1037, Data=bytearray(b'\x17\x9e@\xa2\xc8I\xa8')
2024-07-25 13:50:44,455 Message received: ID=464, Data=bytearray(b'RD')
2024-07-25 13:50:44,554 Message received: ID=485, Data=bytearray(b'\x80')
2024-07-25 13:50:44,656 Message received: ID=1266, Data=bytearray(b'\x15\xcbv\x1aV\xfd~')
2024-07-25 13:50:44,755 Message received: ID=559, Data=bytearray(b'D')
2024-07-25 13:50:44,857 Message received: ID=859, Data=bytearray(b'v\xfe')
2024-07-25 13:50:44,959 Message received: ID=968, Data=bytearray(b'z"OR\xc4\xd5')
2024-07-25 13:50:45,059 Message received: ID=531, Data=bytearray(b'\x8cw')
2024-07-25 13:50:45,161 Message received: ID=537, Data=bytearray(b'\xe7\xd6\xd67\xda')
2024-07-25 13:50:45,266 Message received: ID=1582, Data=bytearray(b'\x83\x81\xf3\x99\x1fy2\xfc')
2024-07-25 13:50:45,367 Message received: ID=1840, Data=bytearray(b'')
2024-07-25 13:50:45,469 Message received: ID=899, Data=bytearray(b'\xac\x19!\x8b')
2024-07-25 13:50:45,576 Message received: ID=233, Data=bytearray(b'\xf1\x83\xe3')
2024-07-25 13:50:45,678 Message received: ID=1315, Data=bytearray(b'\x96\xbal\xb36\x8e')
2024-07-25 13:50:45,780 Message received: ID=1578, Data=bytearray(b'\xd9\\$-')
2024-07-25 13:50:45,881 Message received: ID=1892, Data=bytearray(b'V\t\xa1\xc0\xd6y')
2024-07-25 13:50:45,983 Message received: ID=1359, Data=bytearray(b'\x96\x05n\xab\xc2\xb9K8')
2024-07-25 13:50:46,084 Message received: ID=389, Data=bytearray(b'\x19&')
2024-07-25 13:50:46,186 Message received: ID=207, Data=bytearray(b'T/\xfbc\x14')
2024-07-25 13:50:46,286 Message received: ID=477, Data=bytearray(b'uM')
2024-07-25 13:50:46,388 Message received: ID=618, Data=bytearray(b'\xc3U\xbcn\xfc')
2024-07-25 13:50:46,489 Message received: ID=1901, Data=bytearray(b'')
2024-07-25 13:50:46,590 Message received: ID=1179, Data=bytearray(b'\xf63\x00\xe1\xc3\xdb\x92')
2024-07-25 13:50:46,690 Message received: ID=502, Data=bytearray(b'\x9d\xdd')
2024-07-25 13:50:46,791 Message received: ID=1772, Data=bytearray(b'\xec\x17\xd2')
2024-07-25 13:50:46,893 Message received: ID=412, Data=bytearray(b'\xd87Aqb\xef')
2024-07-25 13:50:46,994 Message received: ID=10, Data=bytearray(b'\x1av\x9b=')
2024-07-25 13:50:47,095 Message received: ID=968, Data=bytearray(b'')
2024-07-25 13:50:47,198 Message received: ID=69, Data=bytearray(b'~UU')
2024-07-25 13:50:47,298 Message received: ID=670, Data=bytearray(b'\xb7\x85\x0cR|')
2024-07-25 13:50:47,399 Message received: ID=1974, Data=bytearray(b'\xf9')
2024-07-25 13:50:47,502 Message received: ID=281, Data=bytearray(b'\x82\xe7\xcc\xf8\x08\x8eSj')
2024-07-25 13:50:47,602 Message received: ID=646, Data=bytearray(b'')
2024-07-25 13:50:47,704 Message received: ID=710, Data=bytearray(b'\xa0\xd5\xc9')
2024-07-25 13:50:47,807 Message received: ID=1323, Data=bytearray(b'\x1b\xa4\xb1')
2024-07-25 13:50:47,908 Message received: ID=1431, Data=bytearray(b'\x03\xc0x)\xb6<\x8e\xfb')
2024-07-25 13:50:48,009 Message received: ID=105, Data=bytearray(b'P\x9d\x11\xc2\xaf\xf6\xd6+')
2024-07-25 13:50:48,110 Message received: ID=501, Data=bytearray(b'\x88\x90')
2024-07-25 13:50:48,212 Message received: ID=1169, Data=bytearray(b'W\xca\xec\xe5|`\xb8\x0f')
2024-07-25 13:50:48,312 Message received: ID=1854, Data=bytearray(b'\x17^\x9b\x01')
2024-07-25 13:50:48,414 Message received: ID=692, Data=bytearray(b'B\xaf\xb1X\r')
2024-07-25 13:50:48,515 Message received: ID=737, Data=bytearray(b'H\x9c\xcd')
2024-07-25 13:50:48,617 Message received: ID=988, Data=bytearray(b'\x93\xb5\xc4\xaa\xef\x93\xea')
2024-07-25 13:50:48,719 Message received: ID=1515, Data=bytearray(b'\xc1\xc5\xcd\x875\xe4\x88\xa3')
2024-07-25 13:50:48,819 Message received: ID=1353, Data=bytearray(b'\xd2\xad\x83\xeb\x9e\xd6_')
2024-07-25 13:50:48,920 Message received: ID=232, Data=bytearray(b'')
2024-07-25 13:50:49,021 Message received: ID=1106, Data=bytearray(b'c\xb5')
2024-07-25 13:50:49,123 Message received: ID=1539, Data=bytearray(b'\xe0\xa8\xdf<\xd8\x17')
2024-07-25 13:50:49,224 Message received: ID=1434, Data=bytearray(b'HH\xb3\xb7')
